Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
76500.61,16.50171664,4.05363546,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7771327087931748,True,16
76501.61,16.50171664,4.05409323,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7772211642281945,True,16
76502.61,16.50171664,4.05424582,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7773096196632145,True,16
76503.61,16.50171664,4.05424582,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7773980750982344,True,16
76504.61,16.4980544747,4.05424582,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7774865207179597,True,16
76505.61,16.4980544747,4.054551,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7775749565223901,True,16
76506.61,16.50171664,4.054551,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7776634021421153,True,16
76507.61,16.5053788052,4.05439841,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7777518673924296,True,16
76508.61,16.4980544747,4.054551,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7778403228274494,True,16
76509.61,16.4980544747,4.05470359,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.77792875863188,True,16
76510.61,16.4980544747,4.05470359,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7780171944363105,True,16
76511.61,16.50171664,4.05500877,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7781056400560357,True,16
76512.61,16.50171664,4.05485618,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7781940954910556,True,16
76513.61,16.4943923095,4.05516136,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7782825312954863,True,16
76514.61,16.50171664,4.05531395,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7783709670999169,True,16
76515.61,16.50171664,4.05546654,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7784594225349369,True,16
76516.61,16.50171664,4.05531395,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7785478779699568,True,16
76517.61,16.50171664,4.05577173,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7786363334049766,True,16
76518.61,16.50171664,4.05607691,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7787247888399966,True,16
76519.61,16.4980544747,4.05592432,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7788132344597217,True,16
76520.61,16.50171664,4.05607691,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7789016800794469,True,16
76521.61,16.5053788052,4.0562295,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7789901453297613,True,16
76522.61,16.50171664,4.05653468,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7790786105800757,True,16
76523.61,16.4980544747,4.0562295,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7791670561998008,True,16
76524.61,16.4980544747,4.05668727,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7792554920042314,True,16
76525.61,16.50171664,4.05668727,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7793439376239565,True,16
76526.61,16.5053788052,4.05699245,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7794324028742708,True,16
76527.61,16.4980544747,4.05683986,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7795208583092906,True,16
76528.61,16.4980544747,4.05714504,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7796092941137212,True,16
76529.61,16.50171664,4.05729763,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7796977397334462,True,16
76530.61,16.50171664,4.05760281,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7797861951684663,True,16
76531.61,16.50171664,4.05714504,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7798746506034862,True,16
76532.61,16.50171664,4.05745022,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7799631060385062,True,16
76533.61,16.50171664,4.05745022,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.780051561473526,True,16
76534.61,16.50171664,4.0577554,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.780140016908546,True,16
76535.61,16.50171664,4.0577554,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7802284723435658,True,16
76536.61,16.4980544747,4.0577554,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7803169179632911,True,16
76537.61,16.50171664,4.05806058,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7804053635830162,True,16
76538.61,16.4980544747,4.05821317,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7804938092027413,True,16
76539.61,16.5053788052,4.05836576,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7805822646377609,True,16
76540.61,16.4980544747,4.05867094,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7806707200727808,True,16
76541.61,16.50171664,4.05897612,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7807591656925059,True,16
76542.61,16.4980544747,4.05851835,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7808476113122311,True,16
76543.61,16.50171664,4.05897612,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7809360569319562,True,16
76544.61,16.50171664,4.05912871,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7810245123669761,True,16
76545.61,16.50171664,4.05912871,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7811129678019961,True,16
76546.61,16.4980544747,4.05943389,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7812014134217212,True,16
76547.61,16.4980544747,4.05943389,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7812898492261517,True,16
76548.61,16.4980544747,4.05943389,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7813782850305824,True,16
76549.61,16.50171664,4.05943389,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7814667306503075,True,16
76550.61,16.50171664,4.05958648,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7815551860853275,True,16
76551.61,16.50171664,4.05958648,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7816436415203473,True,16
76552.61,16.50171664,4.05973907,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7817320969553672,True,16
76553.61,16.4980544747,4.05989166,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7818205425750924,True,16
76554.61,16.4980544747,4.06019684,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.781908978379523,True,16
76555.61,16.50171664,4.06019684,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7819974239992481,True,16
76556.61,16.50171664,4.06004425,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7820858794342679,True,16
76557.61,16.4980544747,4.06019684,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7821743250539931,True,16
76558.61,16.4980544747,4.0608072,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7822627608584237,True,16
76559.61,16.4980544747,4.06065461,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7823511966628541,True,16
76560.61,16.50171664,4.06065461,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7824396422825793,True,16
76561.61,16.4980544747,4.06141756,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7825280879023045,True,16
76562.61,16.4980544747,4.06141756,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7826165237067351,True,16
76563.61,16.4980544747,4.06126497,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7827049595111657,True,16
76564.61,16.50171664,4.06157015,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7827934051308908,True,16
76565.61,16.50171664,4.06141756,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7828818605659106,True,16
76566.61,16.50171664,4.06157015,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7829703160009306,True,16
76567.61,16.4980544747,4.06172274,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7830587616206557,True,16
76568.61,16.50171664,4.06202792,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7831472072403809,True,16
76569.61,16.50171664,4.06202792,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7832356626754008,True,16
76570.61,16.50171664,4.06202792,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7833241181104208,True,16
76571.61,16.50171664,4.06218051,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7834125735454406,True,16
76572.61,16.50171664,4.0623331,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7835010289804605,True,16
76573.61,16.4980544747,4.06248569,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7835894746001857,True,16
76574.61,16.4980544747,4.06248569,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7836779104046163,True,16
76575.61,16.4980544747,4.06263828,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7837663462090467,True,16
76576.61,16.50171664,4.06279088,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7838547918287719,True,16
76577.61,16.4980544747,4.06263828,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.783943237448497,True,16
76578.61,16.5053788052,4.06279088,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7840316928835168,True,16
76579.61,16.4980544747,4.06324865,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7841201483185365,True,16
76580.61,16.50171664,4.06340124,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7842085939382617,True,16
76581.61,16.50171664,4.06324865,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7842970493732816,True,16
76582.61,16.50171664,4.06355383,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7843855048083016,True,16
76583.61,16.50171664,4.06355383,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7844739602433215,True,16
76584.61,16.4980544747,4.06370642,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7845624058630467,True,16
76585.61,16.50171664,4.06385901,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7846508514827718,True,16
76586.61,16.4980544747,4.06385901,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.784739297102497,True,16
76587.61,16.4980544747,4.06416419,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7848277329069274,True,16
76588.61,16.4980544747,4.06385901,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.784916168711358,True,16
76589.61,16.50171664,4.06431678,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7850046143310832,True,16
76590.61,16.50171664,4.06446937,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7850930697661032,True,16
76591.61,16.4980544747,4.06431678,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7851815153858283,True,16
76592.61,16.50171664,4.06477455,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7852699610055535,True,16
76593.61,16.4980544747,4.06492714,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7853584066252786,True,16
76594.61,16.4980544747,4.06492714,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7854468424297091,True,16
76595.61,16.50171664,4.06492714,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7855352880494342,True,16
76596.61,16.4980544747,4.06507973,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7856237336691594,True,16
76597.61,16.50171664,4.06538491,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7857121792888845,True,16
76598.61,16.50171664,4.0655375,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7858006347239045,True,16
76599.61,16.50171664,4.06538491,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7858890901589244,True,16
76600.61,16.50171664,4.06538491,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7859775455939444,True,16
76601.61,16.50171664,4.0655375,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7860660010289642,True,16
76602.61,16.50171664,4.06569009,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7861544564639841,True,16
76603.61,16.4980544747,4.06584268,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7862429020837093,True,16
76604.61,16.4980544747,4.06614786,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7863313378881399,True,16
76605.61,16.4980544747,4.06614786,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7864197736925703,True,16
76606.61,16.4980544747,4.06630045,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.786508209497001,True,16
76607.61,16.50171664,4.06660563,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.786596655116726,True,16
76608.61,16.50171664,4.06660563,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.786685110551746,True,16
76609.61,16.50171664,4.06660563,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7867735659867658,True,16
76610.61,16.50171664,4.06691081,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7868620214217859,True,16
76611.61,16.50171664,4.06691081,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7869504768568057,True,16
76612.61,16.50171664,4.06691081,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7870389322918255,True,16
76613.61,16.50171664,4.0670634,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7871273877268455,True,16
76614.61,16.4980544747,4.06736858,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7872158333465706,True,16
76615.61,16.50171664,4.06721599,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7873042789662958,True,16
76616.61,16.50171664,4.06736858,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7873927344013157,True,16
76617.61,16.4980544747,4.06767376,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.787481180021041,True,16
76618.61,16.50171664,4.06767376,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.787569625640766,True,16
76619.61,16.4980544747,4.06782635,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7876580712604913,True,16
76620.61,16.5053788052,4.06782635,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.787746526695511,True,16
76621.61,16.50171664,4.06782635,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7878349919458254,True,16
76622.61,16.4943923095,4.06797894,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.787923427750256,True,16
76623.61,16.5053788052,4.06797894,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7880118733699812,True,16
76624.61,16.50171664,4.06828412,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7881003386202956,True,16
76625.61,16.4980544747,4.06813153,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7881887842400208,True,16
76626.61,16.5053788052,4.0685893,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7882772396750405,True,16
76627.61,16.50171664,4.0685893,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7883657049253547,True,16
76628.61,16.4980544747,4.06874189,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.78845415054508,True,16
76629.61,16.4980544747,4.06904707,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7885425863495106,True,16
76630.61,16.50171664,4.06889448,268.72128999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7886310319692357,True,16
76631.61,16.50171664,4.06919966,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7887194874042557,True,16
76632.61,16.4980544747,4.06935225,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7888079330239808,True,16
76633.61,16.4943923095,4.06950484,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7888963590131168,True,16
76634.61,16.4980544747,4.06965743,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7889847850022529,True,16
76635.61,16.50171664,4.06965743,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7890732306219781,True,16
76636.61,16.50171664,4.06981003,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.789161686056998,True,16
76637.61,16.4980544747,4.06996262,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7892501316767232,True,16
76638.61,16.4980544747,4.06996262,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7893385674811536,True,16
76639.61,16.50171664,4.07011521,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7894270131008788,True,16
76640.61,16.50171664,4.07011521,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7895154685358987,True,16
76641.61,16.4980544747,4.07042039,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7896039141556239,True,16
76642.61,16.4980544747,4.07057298,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7896923499600544,True,16
76643.61,16.50171664,4.07072557,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7897807955797796,True,16
76644.61,16.50171664,4.07072557,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7898692510147995,True,16
76645.61,16.4980544747,4.07072557,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7899576966345248,True,16
76646.61,16.50171664,4.07087816,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7900461422542499,True,16
76647.61,16.50171664,4.07133593,268.73832,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.7901345976892697,True,16
