Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
62688.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62689.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62690.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62691.09,0.0,3.78385595,268.17231,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62692.09,0.0,3.78355077,268.17231,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62693.09,0.0,3.78385595,268.17231,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62694.09,0.0,3.78400855,268.17231,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62695.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62696.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62697.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62698.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62699.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62700.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62701.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62702.09,0.0,3.78416114,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62703.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62704.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62705.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62706.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62707.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62708.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62709.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62710.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62711.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62712.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62713.09,0.0,3.78370336,268.17231,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62714.09,0.0,3.78400855,268.17231,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62715.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62716.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62717.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62718.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62719.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62720.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62721.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62722.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62723.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62724.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62725.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62726.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62727.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62728.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62729.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62730.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62731.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62732.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62733.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62734.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62735.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62736.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62737.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62738.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62739.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62740.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62741.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62742.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62743.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62744.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62745.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62746.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62747.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62748.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62749.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62750.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62751.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62752.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62753.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62754.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62755.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62756.09,0.0,3.78385595,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62757.09,0.0,3.78400855,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62758.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62759.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62760.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62761.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62762.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62763.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62764.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62765.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62766.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62767.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62768.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62769.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62770.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62771.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62772.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62773.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62774.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62775.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62776.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62777.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62778.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62779.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62780.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62781.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62782.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62783.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62784.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62785.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62786.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62787.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62788.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62789.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62790.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62791.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62792.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62793.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62794.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62795.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62796.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62797.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62798.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62799.09,0.0,3.78339818,268.13824,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62800.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62801.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62802.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62803.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62804.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62805.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62806.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62807.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62808.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62809.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62810.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62811.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62812.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62813.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62814.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62815.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62816.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62817.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62818.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62819.09,0.0,3.78370336,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62820.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62821.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62822.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62823.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62824.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62825.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62826.09,0.0,3.783093,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62827.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62828.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62829.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62830.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62831.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62832.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62833.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62834.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62835.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62836.09,0.0,3.78355077,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62837.09,0.0,3.78339818,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62838.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62839.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62840.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
62841.09,0.0,3.78324559,268.15528,False,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.6049402675286061,False,13
