Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
62077.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62078.03,0.0,3.7707332,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62079.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62080.03,0.0,3.77103838,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62081.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62082.03,0.0,3.7707332,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62083.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62084.03,0.0,3.77103838,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62085.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62086.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62087.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62088.03,0.0,3.7707332,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62089.03,0.0,3.77103838,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62090.03,0.0,3.7707332,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62091.03,0.0,3.77088579,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62092.03,0.0,3.77103838,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62093.03,0.0,3.77088579,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62094.03,0.0,3.77088579,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62095.03,0.0,3.77088579,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62096.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62097.03,0.0,3.7707332,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62098.03,0.0,3.77058061,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62099.03,0.0,3.77103838,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62100.03,0.0,3.7707332,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62101.03,0.0,3.77088579,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62102.03,0.0,3.77058061,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62103.03,0.0,3.7707332,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62104.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62105.03,0.0,3.7707332,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62106.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62107.03,0.0,3.77088579,283.02320999999995,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62108.03,0.0,3.7707332,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62109.03,0.0,3.77119097,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62110.03,0.0,3.77103838,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62111.03,0.0,3.77119097,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62112.03,0.0,3.7707332,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62113.02,0.0,3.77103838,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62114.02,0.0,3.7707332,283.00653,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6010408592345725,False,13
62115.07,99.0029755093,3.88807507,283.00653,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6013178861554742,False,13
62116.07,98.9956511788,3.89494163,283.02320999999995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6018455369622336,False,13
62117.07,98.9956511788,3.90028229,283.02320999999995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6023731682502269,False,13
62118.07,98.9919890135,3.90424964,283.00653,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6029007897788369,False,13
62119.07,98.999313344,3.90806439,283.02320999999995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6034284210668299,False,13
62120.07,98.9956511788,3.91126879,283.02320999999995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.603956062114206,False,13
62121.07,98.999313344,3.91447318,283.02320999999995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6044837031615824,False,13
62122.07,98.999313344,3.91721981,283.02320999999995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6050113539683415,False,13
62123.07,98.999313344,3.9204242,283.02320999999995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6055390047751007,False,13
62124.07,98.9919890135,3.92301823,283.0399,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6060666360630936,False,13
62125.07,98.999313344,3.92561227,283.0399,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6065942673510866,False,13
62126.07,98.9956511788,3.92759594,283.0399,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6071219083984628,False,13
62127.07,99.0029755093,3.93018997,283.0399,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6076495592052221,False,13
62128.07,98.999313344,3.93263142,283.0399,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6081772197713646,False,13
62129.07,98.999313344,3.93476768,283.05658,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6087048705781237,False,13
62130.07,98.999313344,3.93720912,283.05658,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6092325213848829,False,13
62131.07,98.999313344,3.93934539,283.07327,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6097601721916421,False,13
62132.07,99.0029755093,3.94148165,283.07327,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6102878327577845,False,13
62133.07,98.9956511788,3.94361791,283.07327,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.610815483564544,False,13
62134.07,98.9956511788,3.94560159,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6113431148525372,False,13
62135.07,98.9956511788,3.94758526,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6118707461405305,False,13
62136.07,98.999313344,3.95017929,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6123983871879067,False,13
62137.07,98.999313344,3.95201038,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6129260379946659,False,13
62138.07,98.999313344,3.95368887,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.613453688801425,False,13
62139.07,99.0029755093,3.95613031,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6139813493675674,False,13
62140.07,98.9956511788,3.95765621,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6145090001743267,False,13
62141.07,98.9956511788,3.95963989,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.61503663146232,False,13
62142.07,98.9919890135,3.96131838,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6155642529909302,False,13
62143.07,98.999313344,3.96314946,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.616091884278923,False,13
62144.02,98.999313344,3.96498054,283.14000999999996,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6165931525453427,False,13
62145.03,0.0,3.8471809,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62146.03,0.0,3.84260319,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62147.03,0.0,3.83955138,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62148.03,0.0,3.83665217,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62149.03,0.0,3.83497368,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62150.03,0.0,3.83299001,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62151.03,0.0,3.83161669,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62152.03,0.0,3.82978561,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62153.03,0.0,3.8284123,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62154.03,0.0,3.82749676,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62155.03,0.0,3.82658122,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62156.03,0.0,3.82536049,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62157.03,0.0,3.82413977,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62158.03,0.0,3.82337682,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62159.03,0.0,3.82230869,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62160.03,0.0,3.82124056,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62161.03,0.0,3.8206302,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62162.03,0.0,3.81940948,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62163.03,0.0,3.81864652,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62164.03,0.0,3.81818875,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62165.03,0.0,3.81727321,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62166.03,0.0,3.81635767,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62167.03,0.0,3.81605249,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62168.03,0.0,3.81544213,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62169.03,0.0,3.81452659,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62170.03,0.0,3.81376364,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62171.03,0.0,3.81345846,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62172.03,0.0,3.81315328,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62173.03,0.0,3.81239033,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62174.03,0.0,3.81208515,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62175.03,0.0,3.8111696,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62176.03,0.0,3.81071183,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62177.03,0.0,3.81025406,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62178.03,0.0,3.80979629,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62179.03,0.0,3.80949111,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62180.03,0.0,3.80888075,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62181.03,0.0,3.80827039,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62182.03,0.0,3.80796521,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62183.03,0.0,3.80750744,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62184.03,0.0,3.80735485,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62185.03,0.0,3.80689708,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62186.03,0.0,3.80628672,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62187.03,0.0,3.80643931,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62188.03,0.0,3.80567636,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62189.03,0.0,3.80521859,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62190.03,0.0,3.80491341,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62191.03,0.0,3.80460822,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62192.03,0.0,3.80445563,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62193.03,0.0,3.80399786,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62194.03,0.0,3.80384527,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62195.03,0.0,3.8033875,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62196.03,0.0,3.80308232,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62197.03,0.0,3.80262455,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62198.03,0.0,3.80262455,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62199.03,0.0,3.80216678,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62200.03,0.0,3.80231937,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62201.03,0.0,3.80170901,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62202.03,0.0,3.80140383,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62203.03,0.0,3.80155642,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62204.03,0.0,3.80109865,283.17291,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62205.03,0.0,3.80094606,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62206.03,0.0,3.80064088,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62207.03,0.0,3.80018311,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62208.03,0.0,3.80003052,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62209.03,0.0,3.79972534,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62210.03,0.0,3.79957275,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62211.03,0.0,3.79957275,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62212.03,0.0,3.79942016,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62213.03,0.0,3.79942016,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62214.03,0.0,3.7988098,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62215.03,0.0,3.79896239,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62216.03,0.0,3.79865721,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62217.03,0.0,3.79865721,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62218.03,0.0,3.79819944,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62219.03,0.0,3.79819944,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62220.03,0.0,3.79804685,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62221.03,0.0,3.79789425,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62222.03,0.0,3.79758907,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62223.03,0.0,3.79774166,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62224.03,0.0,3.79728389,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62225.03,0.0,3.7971313,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62226.03,0.0,3.7971313,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62227.03,0.0,3.79682612,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62228.03,0.0,3.79682612,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62229.03,0.0,3.79667353,283.14000999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
62230.03,0.0,3.79636835,283.15655999999996,False,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.6168596162027566,False,13
