Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
73747.3,-24.7452506294,3.99565118,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8525163797605456,False,17
73748.3,-24.7452506294,3.995346,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8523837358691947,False,17
73749.3,-24.7489127947,3.99519341,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8522510821625487,False,17
73750.3,-24.7489127947,3.99443046,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8521184186406082,False,17
73751.3,-24.7489127947,3.99458305,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8519857551186679,False,17
73752.22,-24.7452506294,3.99397269,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8518637137085541,False,17
73753.23,0.0,4.01441978,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73754.23,0.0,4.0156405,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73755.23,0.0,4.01609827,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73756.23,0.0,4.01686122,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73757.23,0.0,4.0171664,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73758.23,0.0,4.01762417,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73759.23,0.0,4.01792935,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73760.23,0.0,4.01853971,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73761.23,0.0,4.01853971,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73762.23,0.0,4.01915007,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73763.23,0.0,4.01884489,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73764.23,0.0,4.01915007,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73765.23,0.0,4.01960784,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73766.23,0.0,4.01960784,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73767.23,0.0,4.01991302,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73768.23,0.0,4.02006561,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73769.23,0.0,4.02052338,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73770.23,0.0,4.02052338,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73771.23,0.0,4.02052338,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73772.23,0.0,4.02082856,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73773.23,0.0,4.02113375,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73774.23,0.0,4.02113375,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73775.23,0.0,4.02113375,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73776.23,0.0,4.02128634,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73777.23,0.0,4.02174411,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73778.23,0.0,4.0218967,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73779.23,0.0,4.02159152,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73780.23,0.0,4.02174411,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73781.23,0.0,4.02204929,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73782.23,0.0,4.02220188,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73783.23,0.0,4.02220188,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73784.23,0.0,4.02235447,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73785.23,0.0,4.02235447,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73786.23,0.0,4.02235447,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73787.23,0.0,4.02265965,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73788.23,0.0,4.02235447,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73789.23,0.0,4.02265965,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73790.23,0.0,4.02265965,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73791.23,0.0,4.02296483,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73792.23,0.0,4.02296483,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73793.23,0.0,4.02281224,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73794.23,0.0,4.02265965,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73795.23,0.0,4.02281224,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73796.23,0.0,4.02296483,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73797.23,0.0,4.02296483,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73798.23,0.0,4.02311742,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73799.23,0.0,4.0234226,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73800.23,0.0,4.02311742,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73801.23,0.0,4.02327001,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73802.23,0.0,4.0234226,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73803.23,0.0,4.02327001,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73804.23,0.0,4.02357519,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73805.23,0.0,4.02357519,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73806.23,0.0,4.02357519,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73807.23,0.0,4.02357519,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73808.23,0.0,4.02372778,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73809.23,0.0,4.02372778,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73810.23,0.0,4.02357519,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73811.23,0.0,4.02372778,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73812.23,0.0,4.02372778,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73813.23,0.0,4.0234226,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73814.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73815.23,0.0,4.02388037,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73816.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73817.23,0.0,4.02372778,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73818.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73819.23,0.0,4.02388037,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73820.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73821.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73822.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73823.23,0.0,4.02449073,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73824.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73825.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73826.23,0.0,4.02403296,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73827.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73828.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73829.23,0.0,4.02418555,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73830.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73831.23,0.0,4.02449073,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73832.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73833.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73834.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73835.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73836.23,0.0,4.02418555,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73837.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73838.23,0.0,4.02449073,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73839.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73840.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73841.23,0.0,4.02418555,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73842.23,0.0,4.02449073,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73843.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73844.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73845.23,0.0,4.02449073,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73846.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73847.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73848.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73849.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73850.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73851.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73852.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73853.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73854.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73855.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73856.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73857.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73858.23,0.0,4.02449073,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73859.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73860.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73861.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73862.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73863.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73864.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73865.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73866.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73867.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73868.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73869.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73870.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73871.23,0.0,4.02464332,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73872.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73873.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73874.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73875.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73876.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73877.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73878.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73879.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73880.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73881.23,0.0,4.02433814,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73882.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73883.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73884.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73885.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73886.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73887.23,0.0,4.02479591,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73888.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73889.23,0.0,4.02510109,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73890.23,0.0,4.0249485,297.45979,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73891.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73892.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73893.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73894.23,0.0,4.02525368,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73895.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73896.23,0.0,4.02510109,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73897.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73898.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
73899.23,0.0,4.0249485,297.47585999999995,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.8517967285434221,False,17
