Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
74637.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74638.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74639.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74640.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74641.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74642.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74643.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74644.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74645.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74646.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74647.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74648.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74649.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74650.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74651.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74652.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74653.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74654.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74655.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74656.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74657.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74658.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74659.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74660.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74661.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74662.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74663.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74664.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74665.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74666.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74667.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74668.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74669.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74670.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74671.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74672.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74673.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74674.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74675.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74676.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74677.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74678.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74679.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74680.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74681.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74682.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74683.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74684.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74685.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74686.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74687.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74688.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74689.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74690.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74691.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74692.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74693.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74694.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74695.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74696.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74697.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74698.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74699.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74700.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74701.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74702.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74703.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74704.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74705.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74706.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74707.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74708.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74709.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74710.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74711.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74712.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74713.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74714.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74715.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74716.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74717.84,0.0,4.0389868,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74718.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74719.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74720.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74721.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74722.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74723.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74724.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74725.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74726.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74727.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74728.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74729.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74730.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74731.84,0.0,4.03868162,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74732.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74733.84,0.0,4.03868162,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74734.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74735.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74736.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74737.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74738.84,0.0,4.03883421,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74739.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74740.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74741.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74742.84,0.0,4.03868162,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74743.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74744.84,0.0,4.03868162,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74745.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74746.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74747.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74748.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74749.84,0.0,4.03883421,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74750.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74751.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74752.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74753.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74754.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74755.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74756.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74757.84,0.0,4.03883421,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74758.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74759.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74760.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74761.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74762.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74763.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74764.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74765.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74766.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74767.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74768.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74769.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74770.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74771.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74772.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74773.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74774.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74775.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74776.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74777.84,0.0,4.03807126,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74778.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74779.84,0.0,4.03822385,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74780.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74781.84,0.0,4.03868162,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74782.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74783.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74784.84,0.0,4.03852903,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74785.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74786.84,0.0,4.03837644,317.77718,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74787.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74788.84,0.0,4.03822385,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74789.84,0.0,4.03837644,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
74790.84,0.0,4.03852903,317.79256999999996,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.8595144177355152,False,17
