Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
75649.36,0.0,4.05088884,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75650.36,0.0,4.05058366,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75651.36,0.0,4.05027848,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75652.36,0.0,4.0499733,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75653.36,0.0,4.04982071,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75654.36,0.0,4.04982071,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75655.36,0.0,4.04951553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75656.36,0.0,4.04921035,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75657.36,0.0,4.04905776,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75658.36,0.0,4.04921035,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75659.36,0.0,4.04951553,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75660.36,0.0,4.04875257,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75661.36,0.0,4.0482948,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75662.36,0.0,4.04890517,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75663.36,0.0,4.0482948,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75664.36,0.0,4.04844739,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75665.36,0.0,4.04814221,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75666.36,0.0,4.04814221,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75667.36,0.0,4.04798962,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75668.36,0.0,4.04768444,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75669.36,0.0,4.04798962,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75670.36,0.0,4.04737926,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75671.36,0.0,4.04768444,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75672.36,0.0,4.04737926,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75673.36,0.0,4.04707408,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75674.36,0.0,4.04707408,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75675.36,0.0,4.04722667,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75676.36,0.0,4.04692149,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75677.36,0.0,4.0467689,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75678.36,0.0,4.04692149,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75679.36,0.0,4.04692149,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75680.36,0.0,4.0467689,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75681.36,0.0,4.04692149,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75682.36,0.0,4.0467689,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75683.36,0.0,4.0467689,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75684.36,0.0,4.04661631,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75685.36,0.0,4.0467689,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75686.36,0.0,4.04631113,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75687.36,0.0,4.04646372,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75688.36,0.0,4.04631113,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75689.36,0.0,4.04631113,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75690.36,0.0,4.04646372,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75691.36,0.0,4.04646372,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75692.36,0.0,4.04631113,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75693.36,0.0,4.04615854,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75694.36,0.0,4.04615854,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75695.36,0.0,4.04615854,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75696.36,0.0,4.04585336,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75697.36,0.0,4.04600595,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75698.36,0.0,4.04585336,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75699.36,0.0,4.04600595,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75700.36,0.0,4.04585336,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75701.36,0.0,4.04615854,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75702.36,0.0,4.04585336,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75703.36,0.0,4.04570077,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75704.36,0.0,4.04570077,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75705.36,0.0,4.04570077,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75706.36,0.0,4.04570077,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75707.36,0.0,4.04554818,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75708.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75709.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75710.36,0.0,4.04570077,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75711.36,0.0,4.04554818,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75712.36,0.0,4.04570077,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75713.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75714.36,0.0,4.04570077,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75715.36,0.0,4.04554818,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75716.36,0.0,4.04570077,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75717.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75718.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75719.36,0.0,4.04554818,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75720.36,0.0,4.045243,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75721.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75722.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75723.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75724.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75725.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75726.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75727.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75728.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75729.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75730.36,0.0,4.04539559,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75731.36,0.0,4.04478523,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75732.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75733.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75734.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75735.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75736.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75737.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75738.36,0.0,4.04570077,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75739.36,0.0,4.04493782,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75740.36,0.0,4.04493782,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75741.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75742.36,0.0,4.04493782,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75743.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75744.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75745.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75746.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75747.36,0.0,4.04478523,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75748.36,0.0,4.04478523,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75749.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75750.36,0.0,4.04493782,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75751.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75752.36,0.0,4.045243,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75753.36,0.0,4.04478523,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75754.36,0.0,4.04463264,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75755.36,0.0,4.04493782,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75756.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75757.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75758.36,0.0,4.04478523,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75759.36,0.0,4.04448005,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75760.36,0.0,4.04509041,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75761.36,0.0,4.04478523,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75762.36,0.0,4.04493782,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75763.36,0.0,4.04478523,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75764.36,0.0,4.04463264,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75765.36,0.0,4.04463264,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75766.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75767.36,0.0,4.04478523,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75768.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75769.36,0.0,4.04478523,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75770.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75771.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75772.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75773.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75774.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75775.36,0.0,4.04478523,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75776.36,0.0,4.04478523,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75777.36,0.0,4.04478523,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75778.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75779.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75780.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75781.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75782.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75783.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75784.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75785.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75786.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75787.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75788.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75789.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75790.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75791.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75792.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75793.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75794.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75795.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75796.36,0.0,4.04417487,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75797.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75798.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75799.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75800.36,0.0,4.04448005,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75801.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75802.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75803.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75804.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75805.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75806.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75807.36,0.0,4.04417487,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75808.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75809.36,0.0,4.04417487,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75810.36,0.0,4.04463264,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75811.36,0.0,4.04448005,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75812.36,0.0,4.04417487,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75813.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
75814.36,0.0,4.04432746,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.8632329269471378
