Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
69173.38,0.0,3.88853285,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69174.38,0.0,3.88868544,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69175.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69176.38,0.0,3.88899062,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69177.38,0.0,3.88853285,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69178.38,0.0,3.88838025,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69179.38,0.0,3.88883803,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69180.38,0.0,3.88868544,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69181.38,0.0,3.88883803,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69182.38,0.0,3.88838025,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69183.38,0.0,3.88838025,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69184.38,0.0,3.88868544,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69185.38,0.0,3.88822766,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69186.38,0.0,3.88868544,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69187.38,0.0,3.88853285,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69188.38,0.0,3.88868544,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69189.38,0.0,3.88883803,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69190.38,0.0,3.88838025,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69191.38,0.0,3.88853285,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69192.38,0.0,3.88853285,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69193.38,0.0,3.88822766,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69194.38,0.0,3.88838025,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69195.38,0.0,3.88853285,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69196.38,0.0,3.88868544,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69197.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69198.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69199.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69200.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69201.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69202.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69203.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69204.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69205.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69206.38,0.0,3.88807507,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69207.38,0.0,3.88838025,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69208.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69209.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69210.38,0.0,3.88868544,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69211.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69212.38,0.0,3.88853285,283.37462,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69213.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69214.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69215.38,0.0,3.88868544,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69216.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69217.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69218.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69219.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69220.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69221.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69222.38,0.0,3.88853285,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69223.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69224.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69225.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69226.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69227.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69228.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69229.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69230.38,0.0,3.88868544,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69231.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69232.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69233.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69234.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69235.38,0.0,3.88838025,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69236.38,0.0,3.88822766,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69237.38,0.0,3.88868544,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69238.38,0.0,3.88853285,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69239.38,0.0,3.88822766,283.35827,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69240.38,0.0,3.88838025,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69241.38,0.0,3.88822766,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69242.38,0.0,3.88838025,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69243.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69244.38,0.0,3.88853285,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69245.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69246.38,0.0,3.88822766,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69247.38,0.0,3.88838025,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69248.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69249.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69250.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69251.38,0.0,3.88853285,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69252.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69253.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69254.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69255.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69256.38,0.0,3.88868544,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69257.38,0.0,3.88853285,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69258.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69259.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69260.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69261.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69262.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69263.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69264.38,0.0,3.88838025,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69265.38,0.0,3.88853285,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69266.38,0.0,3.88822766,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69267.38,0.0,3.88792248,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69268.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69269.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69270.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69271.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69272.38,0.0,3.88853285,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69273.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69274.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69275.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69276.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69277.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69278.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69279.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69280.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69281.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69282.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69283.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69284.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69285.38,0.0,3.88822766,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69286.38,0.0,3.88822766,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69287.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69288.38,0.0,3.88792248,283.34191999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69289.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69290.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69291.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69292.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69293.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69294.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69295.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69296.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69297.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69298.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69299.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69300.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69301.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69302.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69303.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69304.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69305.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69306.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69307.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69308.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69309.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69310.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69311.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69312.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69313.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69314.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69315.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69316.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69317.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69318.38,0.0,3.88822766,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69319.38,0.0,3.88853285,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69320.38,0.0,3.88838025,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69321.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69322.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69323.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69324.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69325.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69326.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69327.38,0.0,3.88792248,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69328.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69329.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69330.38,0.0,3.88776989,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69331.38,0.0,3.88807507,283.32556999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69332.38,0.0,3.88807507,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69333.38,0.0,3.88792248,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
69334.38,0.0,3.88838025,283.30920999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7133587991385326
